7,Delivery,7.2,Secondary Project,7.7.2.2,Second Module,7.7.2.2.1,Error 1 of  of Second Module In Secondary Project under Delivery,No Mitigation yet :(,No links yet ,User2,False,null,null
7,Delivery,7.3,Final Project,7.7.3.2,Second Module,7.7.3.2.1,Error 1 of  of Second Module In Final Project under Delivery,No Mitigation yet :(,No links yet ,User3,False,null,null
14,T24,14.1,Initial Project,14.14.1.2,Second Module,14.14.1.2.1,Error 1 of  of Second Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,True,User4,User1;User5
14,T24,14.2,Secondary Project,14.14.2.2,Second Module,14.14.2.2.1,Error 1 of  of Second Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,False,null,null
14,T24,14.3,Final Project,14.14.3.2,Second Module,14.14.3.2.1,Error 1 of  of Second Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
1,Telecom,1.1,Initial Project,1.1.1.3,Third Module,1.1.1.3.1,Error 1 of  of Third Module In Initial Project under Telecom,No Mitigation yet :(,No links yet ,User1,False,null,null
1,Telecom,1.2,Secondary Project,1.1.2.3,Third Module,1.1.2.3.1,Error 1 of  of Third Module In Secondary Project under Telecom,No Mitigation yet :(,No links yet ,User2,False,null,null
1,Telecom,1.3,Final Project,1.1.3.3,Third Module,1.1.3.3.1,Error 1 of  of Third Module In Final Project under Telecom,No Mitigation yet :(,No links yet ,User3,True,User3,null
2,CITI APAC,2.1,Initial Project,2.2.1.3,Third Module,2.2.1.3.1,Error 1 of  of Third Module In Initial Project under CITI APAC,No Mitigation yet :(,No links yet ,User1,False,null,null
2,CITI APAC,2.2,Secondary Project,2.2.2.3,Third Module,2.2.2.3.1,Error 1 of  of Third Module In Secondary Project under CITI APAC,No Mitigation yet :(,No links yet ,User2,False,null,null
2,CITI APAC,2.3,Final Project,2.2.3.3,Third Module,2.2.3.3.1,Error 1 of  of Third Module In Final Project under CITI APAC,No Mitigation yet :(,No links yet ,User3,False,null,null
3,CITI Mexico,3.1,Initial Project,3.3.1.3,Third Module,3.3.1.3.1,Error 1 of  of Third Module In Initial Project under CITI Mexico,No Mitigation yet :(,No links yet ,User1,False,null,null
3,CITI Mexico,3.2,Secondary Project,3.3.2.3,Third Module,3.3.2.3.1,Error 1 of  of Third Module In Secondary Project under CITI Mexico,No Mitigation yet :(,No links yet ,User2,False,null,null
3,CITI Mexico,3.3,Final Project,3.3.3.3,Third Module,3.3.3.3.1,Error 1 of  of Third Module In Final Project under CITI Mexico,No Mitigation yet :(,No links yet ,User3,False,null,null
4,SAMBA Europe,4.1,Initial Project,4.4.1.3,Third Module,4.4.1.3.1,Error 1 of  of Third Module In Initial Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User1,False,null,null
4,SAMBA Europe,4.2,Secondary Project,4.4.2.3,Third Module,4.4.2.3.1,Error 1 of  of Third Module In Secondary Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User2,True,User6,User1;User5
4,SAMBA Europe,4.3,Final Project,4.4.3.3,Third Module,4.4.3.3.1,Error 1 of  of Third Module In Final Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User3,False,null,null
5,Middle East,5.1,Initial Project,5.5.1.3,Third Module,5.5.1.3.1,Error 1 of  of Third Module In Initial Project under Middle East,No Mitigation yet :(,No links yet ,User1,False,null,null
5,Middle East,5.2,Secondary Project,5.5.2.3,Third Module,5.5.2.3.1,Error 1 of  of Third Module In Secondary Project under Middle East,No Mitigation yet :(,No links yet ,User2,False,null,null
5,Middle East,5.3,Final Project,5.5.3.3,Third Module,5.5.3.3.1,Error 1 of  of Third Module In Final Project under Middle East,No Mitigation yet :(,No links yet ,User3,False,null,null
6,SCB,6.1,Initial Project,6.6.1.3,Third Module,6.6.1.3.1,Error 1 of  of Third Module In Initial Project under SCB,No Mitigation yet :(,No links yet ,User1,True,User5,User1;User6
6,SCB,6.2,Secondary Project,6.6.2.3,Third Module,6.6.2.3.1,Error 1 of  of Third Module In Secondary Project under SCB,No Mitigation yet :(,No links yet ,User2,False,null,null
6,SCB,6.3,Final Project,6.6.3.3,Third Module,6.6.3.3.1,Error 1 of  of Third Module In Final Project under SCB,No Mitigation yet :(,No links yet ,User3,False,null,null
7,Delivery,7.1,Initial Project,7.7.1.3,Third Module,7.7.1.3.1,Error 1 of  of Third Module In Initial Project under Delivery,No Mitigation yet :(,No links yet ,User1,False,null,null
7,Delivery,7.2,Secondary Project,7.7.2.3,Third Module,7.7.2.3.1,Error 1 of  of Third Module In Secondary Project under Delivery,No Mitigation yet :(,No links yet ,User2,False,null,null
7,Delivery,7.3,Final Project,7.7.3.3,Third Module,7.7.3.3.1,Error 1 of  of Third Module In Final Project under Delivery,No Mitigation yet :(,No links yet ,User3,True,User4,null
14,T24,14.1,Initial Project,14.14.1.3,Third Module,14.14.1.3.1,Error 1 of  of Third Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,False,null,null
14,T24,14.2,Secondary Project,14.14.2.3,Third Module,14.14.2.3.1,Error 1 of  of Third Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,False,null,null
14,T24,14.3,Final Project,14.14.3.3,Third Module,14.14.3.3.1,Error 1 of  of Third Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
1,Telecom,1.1,Initial Project,1.1.1.4,Fourth Module,1.1.1.4.1,Error 1 of  of Fourth Module In Initial Project under Telecom,No Mitigation yet :(,No links yet ,User1,False,null,null
1,Telecom,1.2,Secondary Project,1.1.2.4,Fourth Module,1.1.2.4.1,Error 1 of  of Fourth Module In Secondary Project under Telecom,No Mitigation yet :(,No links yet ,User2,False,null,null
1,Telecom,1.3,Final Project,1.1.3.4,Fourth Module,1.1.3.4.1,Error 1 of  of Fourth Module In Final Project under Telecom,No Mitigation yet :(,No links yet ,User3,False,null,null
2,CITI APAC,2.1,Initial Project,2.2.1.4,Fourth Module,2.2.1.4.1,Error 1 of  of Fourth Module In Initial Project under CITI APAC,No Mitigation yet :(,No links yet ,User1,False,null,null
2,CITI APAC,2.2,Secondary Project,2.2.2.4,Fourth Module,2.2.2.4.1,Error 1 of  of Fourth Module In Secondary Project under CITI APAC,No Mitigation yet :(,No links yet ,User2,True,User7,User1;User6
2,CITI APAC,2.3,Final Project,2.2.3.4,Fourth Module,2.2.3.4.1,Error 1 of  of Fourth Module In Final Project under CITI APAC,No Mitigation yet :(,No links yet ,User3,False,null,null
3,CITI Mexico,3.1,Initial Project,3.3.1.4,Fourth Module,3.3.1.4.1,Error 1 of  of Fourth Module In Initial Project under CITI Mexico,No Mitigation yet :(,No links yet ,User1,False,null,null
3,CITI Mexico,3.2,Secondary Project,3.3.2.4,Fourth Module,3.3.2.4.1,Error 1 of  of Fourth Module In Secondary Project under CITI Mexico,No Mitigation yet :(,No links yet ,User2,False,null,null
3,CITI Mexico,3.3,Final Project,3.3.3.4,Fourth Module,3.3.3.4.1,Error 1 of  of Fourth Module In Final Project under CITI Mexico,No Mitigation yet :(,No links yet ,User3,False,null,null
4,SAMBA Europe,4.1,Initial Project,4.4.1.4,Fourth Module,4.4.1.4.1,Error 1 of  of Fourth Module In Initial Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User1,True,User6,User1;User7
4,SAMBA Europe,4.2,Secondary Project,4.4.2.4,Fourth Module,4.4.2.4.1,Error 1 of  of Fourth Module In Secondary Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User2,False,null,null
4,SAMBA Europe,4.3,Final Project,4.4.3.4,Fourth Module,4.4.3.4.1,Error 1 of  of Fourth Module In Final Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User3,False,null,null
5,Middle East,5.1,Initial Project,5.5.1.4,Fourth Module,5.5.1.4.1,Error 1 of  of Fourth Module In Initial Project under Middle East,No Mitigation yet :(,No links yet ,User1,False,null,null
5,Middle East,5.2,Secondary Project,5.5.2.4,Fourth Module,5.5.2.4.1,Error 1 of  of Fourth Module In Secondary Project under Middle East,No Mitigation yet :(,No links yet ,User2,False,null,null
5,Middle East,5.3,Final Project,5.5.3.4,Fourth Module,5.5.3.4.1,Error 1 of  of Fourth Module In Final Project under Middle East,No Mitigation yet :(,No links yet ,User3,True,User5,null
6,SCB,6.1,Initial Project,6.6.1.4,Fourth Module,6.6.1.4.1,Error 1 of  of Fourth Module In Initial Project under SCB,No Mitigation yet :(,No links yet ,User1,False,null,null
6,SCB,6.2,Secondary Project,6.6.2.4,Fourth Module,6.6.2.4.1,Error 1 of  of Fourth Module In Secondary Project under SCB,No Mitigation yet :(,No links yet ,User2,False,null,null
6,SCB,6.3,Final Project,6.6.3.4,Fourth Module,6.6.3.4.1,Error 1 of  of Fourth Module In Final Project under SCB,No Mitigation yet :(,No links yet ,User3,False,null,null
7,Delivery,7.1,Initial Project,7.7.1.4,Fourth Module,7.7.1.4.1,Error 1 of  of Fourth Module In Initial Project under Delivery,No Mitigation yet :(,No links yet ,User1,False,null,null
7,Delivery,7.2,Secondary Project,7.7.2.4,Fourth Module,7.7.2.4.1,Error 1 of  of Fourth Module In Secondary Project under Delivery,No Mitigation yet :(,No links yet ,User2,False,null,null
7,Delivery,7.3,Final Project,7.7.3.4,Fourth Module,7.7.3.4.1,Error 1 of  of Fourth Module In Final Project under Delivery,No Mitigation yet :(,No links yet ,User3,False,null,null
14,T24,14.1,Initial Project,14.14.1.4,Fourth Module,14.14.1.4.1,Error 1 of  of Fourth Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,False,null,null
14,T24,14.2,Secondary Project,14.14.2.4,Fourth Module,14.14.2.4.1,Error 1 of  of Fourth Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,True,User8,User1;User7
14,T24,14.3,Final Project,14.14.3.4,Fourth Module,14.14.3.4.1,Error 1 of  of Fourth Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
1,Telecom,1.1,Initial Project,1.1.1.5,Fifth Module,1.1.1.5.1,Error 1 of  of Fifth Module In Initial Project under Telecom,No Mitigation yet :(,No links yet ,User1,False,null,null
1,Telecom,1.2,Secondary Project,1.1.2.5,Fifth Module,1.1.2.5.1,Error 1 of  of Fifth Module In Secondary Project under Telecom,No Mitigation yet :(,No links yet ,User2,False,null,null
1,Telecom,1.3,Final Project,1.1.3.5,Fifth Module,1.1.3.5.1,Error 1 of  of Fifth Module In Final Project under Telecom,No Mitigation yet :(,No links yet ,User3,False,null,null
2,CITI APAC,2.1,Initial Project,2.2.1.5,Fifth Module,2.2.1.5.1,Error 1 of  of Fifth Module In Initial Project under CITI APAC,No Mitigation yet :(,No links yet ,User1,True,User7,User1;User8
2,CITI APAC,2.2,Secondary Project,2.2.2.5,Fifth Module,2.2.2.5.1,Error 1 of  of Fifth Module In Secondary Project under CITI APAC,No Mitigation yet :(,No links yet ,User2,False,null,null
2,CITI APAC,2.3,Final Project,2.2.3.5,Fifth Module,2.2.3.5.1,Error 1 of  of Fifth Module In Final Project under CITI APAC,No Mitigation yet :(,No links yet ,User3,False,null,null
3,CITI Mexico,3.1,Initial Project,3.3.1.5,Fifth Module,3.3.1.5.1,Error 1 of  of Fifth Module In Initial Project under CITI Mexico,No Mitigation yet :(,No links yet ,User1,False,null,null
3,CITI Mexico,3.2,Secondary Project,3.3.2.5,Fifth Module,3.3.2.5.1,Error 1 of  of Fifth Module In Secondary Project under CITI Mexico,No Mitigation yet :(,No links yet ,User2,False,null,null
3,CITI Mexico,3.3,Final Project,3.3.3.5,Fifth Module,3.3.3.5.1,Error 1 of  of Fifth Module In Final Project under CITI Mexico,No Mitigation yet :(,No links yet ,User3,True,User6,null
4,SAMBA Europe,4.1,Initial Project,4.4.1.5,Fifth Module,4.4.1.5.1,Error 1 of  of Fifth Module In Initial Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User1,False,null,null
4,SAMBA Europe,4.2,Secondary Project,4.4.2.5,Fifth Module,4.4.2.5.1,Error 1 of  of Fifth Module In Secondary Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User2,False,null,null
4,SAMBA Europe,4.3,Final Project,4.4.3.5,Fifth Module,4.4.3.5.1,Error 1 of  of Fifth Module In Final Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User3,False,null,null
5,Middle East,5.1,Initial Project,5.5.1.5,Fifth Module,5.5.1.5.1,Error 1 of  of Fifth Module In Initial Project under Middle East,No Mitigation yet :(,No links yet ,User1,False,null,null
5,Middle East,5.2,Secondary Project,5.5.2.5,Fifth Module,5.5.2.5.1,Error 1 of  of Fifth Module In Secondary Project under Middle East,No Mitigation yet :(,No links yet ,User2,False,null,null
5,Middle East,5.3,Final Project,5.5.3.5,Fifth Module,5.5.3.5.1,Error 1 of  of Fifth Module In Final Project under Middle East,No Mitigation yet :(,No links yet ,User3,False,null,null
6,SCB,6.1,Initial Project,6.6.1.5,Fifth Module,6.6.1.5.1,Error 1 of  of Fifth Module In Initial Project under SCB,No Mitigation yet :(,No links yet ,User1,False,null,null
6,SCB,6.2,Secondary Project,6.6.2.5,Fifth Module,6.6.2.5.1,Error 1 of  of Fifth Module In Secondary Project under SCB,No Mitigation yet :(,No links yet ,User2,True,User9,User1;User8
6,SCB,6.3,Final Project,6.6.3.5,Fifth Module,6.6.3.5.1,Error 1 of  of Fifth Module In Final Project under SCB,No Mitigation yet :(,No links yet ,User3,False,null,null
7,Delivery,7.1,Initial Project,7.7.1.5,Fifth Module,7.7.1.5.1,Error 1 of  of Fifth Module In Initial Project under Delivery,No Mitigation yet :(,No links yet ,User1,False,null,null
7,Delivery,7.2,Secondary Project,7.7.2.5,Fifth Module,7.7.2.5.1,Error 1 of  of Fifth Module In Secondary Project under Delivery,No Mitigation yet :(,No links yet ,User2,False,null,null
7,Delivery,7.3,Final Project,7.7.3.5,Fifth Module,7.7.3.5.1,Error 1 of  of Fifth Module In Final Project under Delivery,No Mitigation yet :(,No links yet ,User3,False,null,null
14,T24,14.1,Initial Project,14.14.1.5,Fifth Module,14.14.1.5.1,Error 1 of  of Fifth Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,True,User8,User1;User9
14,T24,14.2,Secondary Project,14.14.2.5,Fifth Module,14.14.2.5.1,Error 1 of  of Fifth Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,False,null,null
14,T24,14.3,Final Project,14.14.3.5,Fifth Module,14.14.3.5.1,Error 1 of  of Fifth Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
1,Telecom,1.1,Initial Project,1.1.1.6,Sixth Module,1.1.1.6.1,Error 1 of  of Sixth Module In Initial Project under Telecom,No Mitigation yet :(,No links yet ,User1,False,null,null
1,Telecom,1.2,Secondary Project,1.1.2.6,Sixth Module,1.1.2.6.1,Error 1 of  of Sixth Module In Secondary Project under Telecom,No Mitigation yet :(,No links yet ,User2,False,null,null
1,Telecom,1.3,Final Project,1.1.3.6,Sixth Module,1.1.3.6.1,Error 1 of  of Sixth Module In Final Project under Telecom,No Mitigation yet :(,No links yet ,User3,True,User7,null
2,CITI APAC,2.1,Initial Project,2.2.1.6,Sixth Module,2.2.1.6.1,Error 1 of  of Sixth Module In Initial Project under CITI APAC,No Mitigation yet :(,No links yet ,User1,False,null,null
2,CITI APAC,2.2,Secondary Project,2.2.2.6,Sixth Module,2.2.2.6.1,Error 1 of  of Sixth Module In Secondary Project under CITI APAC,No Mitigation yet :(,No links yet ,User2,False,null,null
2,CITI APAC,2.3,Final Project,2.2.3.6,Sixth Module,2.2.3.6.1,Error 1 of  of Sixth Module In Final Project under CITI APAC,No Mitigation yet :(,No links yet ,User3,False,null,null
3,CITI Mexico,3.1,Initial Project,3.3.1.6,Sixth Module,3.3.1.6.1,Error 1 of  of Sixth Module In Initial Project under CITI Mexico,No Mitigation yet :(,No links yet ,User1,False,null,null
3,CITI Mexico,3.2,Secondary Project,3.3.2.6,Sixth Module,3.3.2.6.1,Error 1 of  of Sixth Module In Secondary Project under CITI Mexico,No Mitigation yet :(,No links yet ,User2,False,null,null
3,CITI Mexico,3.3,Final Project,3.3.3.6,Sixth Module,3.3.3.6.1,Error 1 of  of Sixth Module In Final Project under CITI Mexico,No Mitigation yet :(,No links yet ,User3,False,null,null
4,SAMBA Europe,4.1,Initial Project,4.4.1.6,Sixth Module,4.4.1.6.1,Error 1 of  of Sixth Module In Initial Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User1,False,null,null
4,SAMBA Europe,4.2,Secondary Project,4.4.2.6,Sixth Module,4.4.2.6.1,Error 1 of  of Sixth Module In Secondary Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User2,True,User10,User1;User9
4,SAMBA Europe,4.3,Final Project,4.4.3.6,Sixth Module,4.4.3.6.1,Error 1 of  of Sixth Module In Final Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User3,False,null,null
5,Middle East,5.1,Initial Project,5.5.1.6,Sixth Module,5.5.1.6.1,Error 1 of  of Sixth Module In Initial Project under Middle East,No Mitigation yet :(,No links yet ,User1,False,null,null
5,Middle East,5.2,Secondary Project,5.5.2.6,Sixth Module,5.5.2.6.1,Error 1 of  of Sixth Module In Secondary Project under Middle East,No Mitigation yet :(,No links yet ,User2,False,null,null
5,Middle East,5.3,Final Project,5.5.3.6,Sixth Module,5.5.3.6.1,Error 1 of  of Sixth Module In Final Project under Middle East,No Mitigation yet :(,No links yet ,User3,False,null,null
6,SCB,6.1,Initial Project,6.6.1.6,Sixth Module,6.6.1.6.1,Error 1 of  of Sixth Module In Initial Project under SCB,No Mitigation yet :(,No links yet ,User1,True,User9,User1;User10
6,SCB,6.2,Secondary Project,6.6.2.6,Sixth Module,6.6.2.6.1,Error 1 of  of Sixth Module In Secondary Project under SCB,No Mitigation yet :(,No links yet ,User2,False,null,null
6,SCB,6.3,Final Project,6.6.3.6,Sixth Module,6.6.3.6.1,Error 1 of  of Sixth Module In Final Project under SCB,No Mitigation yet :(,No links yet ,User3,False,null,null
7,Delivery,7.1,Initial Project,7.7.1.6,Sixth Module,7.7.1.6.1,Error 1 of  of Sixth Module In Initial Project under Delivery,No Mitigation yet :(,No links yet ,User1,False,null,null
7,Delivery,7.2,Secondary Project,7.7.2.6,Sixth Module,7.7.2.6.1,Error 1 of  of Sixth Module In Secondary Project under Delivery,No Mitigation yet :(,No links yet ,User2,False,null,null
7,Delivery,7.3,Final Project,7.7.3.6,Sixth Module,7.7.3.6.1,Error 1 of  of Sixth Module In Final Project under Delivery,No Mitigation yet :(,No links yet ,User3,True,User8,null
14,T24,14.1,Initial Project,14.14.1.6,Sixth Module,14.14.1.6.1,Error 1 of  of Sixth Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,False,null,null
14,T24,14.2,Secondary Project,14.14.2.6,Sixth Module,14.14.2.6.1,Error 1 of  of Sixth Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,False,null,null
14,T24,14.3,Final Project,14.14.3.6,Sixth Module,14.14.3.6.1,Error 1 of  of Sixth Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
